Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2009-12-14,-1.267651e+30
2009-12-15,-1.267651e+30
2009-12-16,-1.267651e+30
2009-12-17,-1.267651e+30
2009-12-18,-1.267651e+30
2009-12-19,-1.267651e+30
2009-12-20,-1.267651e+30
2009-12-21,-1.267651e+30
2009-12-22,-1.267651e+30
2009-12-23,-1.267651e+30
2009-12-24,-1.267651e+30
2009-12-25,-1.267651e+30
2009-12-26,-1.267651e+30
2009-12-27,-1.267651e+30
2009-12-28,-1.267651e+30
2009-12-29,-1.267651e+30
2009-12-30,-1.267651e+30
2009-12-31,-1.267651e+30
2010-01-01,-1.267651e+30
2010-01-02,-1.267651e+30
2010-01-03,-1.267651e+30
2010-01-04,-1.267651e+30
2010-01-05,-1.267651e+30
2010-01-06,-1.267651e+30
2010-01-07,-1.267651e+30
2010-01-08,-1.267651e+30
2010-01-09,-1.267651e+30
2010-01-10,-1.267651e+30
2010-01-11,-1.267651e+30
2010-01-12,-1.267651e+30
2010-01-13,-1.267651e+30
2010-01-14,-1.267651e+30
2010-01-15,-1.267651e+30
2010-01-16,-1.267651e+30
2010-01-17,-1.267651e+30
2010-01-18,-1.267651e+30
2010-01-19,-1.267651e+30
2010-01-20,-1.267651e+30
2010-01-21,-1.267651e+30
2010-01-22,-1.267651e+30
2010-01-23,-1.267651e+30
2010-01-24,-1.267651e+30
2010-01-25,-1.267651e+30
2010-01-26,-1.267651e+30
2010-01-27,-1.267651e+30
2010-01-28,-1.267651e+30
2010-01-29,-1.267651e+30
2010-01-30,-1.267651e+30
2010-01-31,-1.267651e+30
2010-02-01,-1.267651e+30
2010-02-02,-1.267651e+30
2010-02-03,-1.267651e+30
2010-02-04,-1.267651e+30
2010-02-05,-1.267651e+30
2010-02-06,-1.267651e+30
2010-02-07,-1.267651e+30
2010-02-08,-1.267651e+30
2010-02-09,-1.267651e+30
2010-02-10,-1.267651e+30
2010-02-11,-1.267651e+30
2010-02-12,-1.267651e+30
2010-02-13,-1.267651e+30
2010-02-14,-1.267651e+30
2010-02-15,-1.267651e+30
2010-02-16,-1.267651e+30
2010-02-17,-1.267651e+30
2010-02-18,-1.267651e+30
2010-02-19,-1.267651e+30
2010-02-20,-1.267651e+30
2010-02-21,-1.267651e+30
2010-02-22,-1.267651e+30
2010-02-23,-1.267651e+30
2010-02-24,-1.267651e+30
2010-02-25,-1.267651e+30
2010-02-26,-1.267651e+30
2010-02-27,-1.267651e+30
2010-02-28,-1.267651e+30
2010-03-01,-1.267651e+30
2010-03-02,-1.267651e+30
2010-03-03,-1.267651e+30
2010-03-04,-1.267651e+30
2010-03-05,-1.267651e+30
2010-03-06,-1.267651e+30
2010-03-07,-1.267651e+30
2010-03-08,-1.267651e+30
2010-03-09,-1.267651e+30
2010-03-10,0.157835379
2010-03-11,0.130993649
2010-03-12,-1.267651e+30
2010-03-13,0.184380636
2010-03-14,0.165766612
2010-03-15,0.237169981
2010-03-16,0.249038979
2010-03-17,0.228326216
2010-03-18,0.265448302
2010-03-19,0.272927672
2010-03-20,0.28258881
2010-03-21,0.246864006
2010-03-22,0.237160131
2010-03-23,0.284484684
2010-03-24,-1.267651e+30
2010-03-25,0.286156237
2010-03-26,0.265630901
2010-03-27,0.301741332
2010-03-28,0.373575926
2010-03-29,0.38210398
2010-03-30,0.394658089
2010-03-31,0.397938281
2010-04-01,0.442075521
2010-04-02,0.489858836
2010-04-03,0.579110384
2010-04-04,0.461110324
2010-04-05,0.492799848
2010-04-06,0.516029775
2010-04-07,0.491986185
2010-04-08,0.510669947
2010-04-09,0.543541312
2010-04-10,0.717548668
2010-04-11,0.640349209
2010-04-12,0.575366139
2010-04-13,0.639945209
2010-04-14,0.767090976
2010-04-15,0.722245753
2010-04-16,0.721152723
2010-04-17,0.811775684
2010-04-18,0.984489202
2010-04-19,1.04406929
2010-04-20,0.930460095
2010-04-21,1.08094406
2010-04-22,1.10467219
2010-04-23,0.960676074
2010-04-24,0.974481761
2010-04-25,-1.267651e+30
2010-04-26,1.09896624
2010-04-27,0.93119961
2010-04-28,1.02254736
2010-04-29,1.11218643
2010-04-30,1.20385289
2010-05-01,1.2288655
2010-05-02,0.933071196
2010-05-03,0.830463767
2010-05-04,1.33840561
2010-05-05,1.40336049
2010-05-06,1.04119647
2010-05-07,1.28745067
2010-05-08,1.28562129
2010-05-09,1.20666826
2010-05-10,1.23109281
2010-05-11,1.35984778
2010-05-12,1.50756848
2010-05-13,1.14914632
2010-05-14,1.23268831
2010-05-15,1.24474442
2010-05-16,1.43175662
2010-05-17,1.87417305
2010-05-18,1.48200798
2010-05-19,1.9570843
2010-05-20,2.15681314
2010-05-21,1.97102606
2010-05-22,1.42693198
2010-05-23,1.58074975
2010-05-24,1.85710406
2010-05-25,1.65346432
2010-05-26,1.58680069
2010-05-27,-1.267651e+30
2010-05-28,1.85279572
2010-05-29,1.98580825
2010-05-30,1.48620152
2010-05-31,1.51163447
2010-06-01,1.82054675
2010-06-02,1.94423342
2010-06-03,1.4269278
2010-06-04,1.51934588
2010-06-05,1.54002368
2010-06-06,1.54671121
2010-06-07,1.68998933
2010-06-08,1.53477359
2010-06-09,1.99817288
2010-06-10,1.72859132
2010-06-11,1.86130261
2010-06-12,1.84265864
2010-06-13,1.68791521
2010-06-14,2.06416059
2010-06-15,2.07164049
2010-06-16,1.97017789
2010-06-17,1.5954963
2010-06-18,1.51719403
2010-06-19,1.90475166
2010-06-20,1.96642172
2010-06-21,1.42767704
2010-06-22,1.76163864
2010-06-23,2.19621658
2010-06-24,2.46291256
2010-06-25,1.92211747
2010-06-26,1.80067062
2010-06-27,2.2118082
2010-06-28,-1.267651e+30
2010-06-29,2.27791333
2010-06-30,2.23409104
2010-07-01,2.16977835
2010-07-02,1.65889668
2010-07-03,1.97421896
2010-07-04,2.11620593
2010-07-05,1.68106329
2010-07-06,1.8179059
2010-07-07,1.81300366
2010-07-08,1.69261718
2010-07-09,1.56250334
2010-07-10,1.42189181
2010-07-11,1.14328742
2010-07-12,1.72666848
2010-07-13,1.58028984
2010-07-14,1.96697676
2010-07-15,1.81128573
2010-07-16,1.99584115
2010-07-17,1.66602683
2010-07-18,1.7277559
2010-07-19,0.822994471
2010-07-20,1.10454309
2010-07-21,1.35228717
2010-07-22,1.70092225
2010-07-23,1.29537261
2010-07-24,1.24146986
2010-07-25,1.70340657
2010-07-26,1.55812514
2010-07-27,1.80054343
2010-07-28,1.40700555
2010-07-29,1.77644765
2010-07-30,-1.267651e+30
2010-07-31,1.78840566
2010-08-01,1.26292253
2010-08-02,1.17000949
2010-08-03,1.41932404
2010-08-04,1.30323553
2010-08-05,1.29147816
2010-08-06,1.46307194
2010-08-07,1.50538695
2010-08-08,1.19021916
2010-08-09,1.3703053
2010-08-10,1.29108393
2010-08-11,0.890056014
2010-08-12,1.07030368
2010-08-13,0.983071327
2010-08-14,1.08020926
2010-08-15,0.660966814
2010-08-16,0.954409242
2010-08-17,1.04826438
2010-08-18,0.781721532
2010-08-19,1.00522554
2010-08-20,1.33253086
2010-08-21,1.10034168
2010-08-22,1.21719742
2010-08-23,1.27217317
2010-08-24,1.10623598
2010-08-25,0.80979383
2010-08-26,0.809135199
2010-08-27,0.718543231
2010-08-28,0.796754897
2010-08-29,0.88545388
2010-08-30,0.821896732
2010-08-31,-1.267651e+30
2010-09-01,0.500321329
2010-09-02,0.684245765
2010-09-03,0.567678571
2010-09-04,0.576370716
2010-09-05,0.532955647
2010-09-06,0.554957032
2010-09-07,0.69364816
2010-09-08,0.635724366
2010-09-09,0.409618855
2010-09-10,0.509604752
2010-09-11,0.624364316
2010-09-12,0.577538013
2010-09-13,0.342160016
2010-09-14,0.339237183
2010-09-15,0.302305371
2010-09-16,0.22923106
2010-09-17,0.262454569
2010-09-18,0.340128928
2010-09-19,0.343046993
2010-09-20,0.246515647
2010-09-21,0.196389139
2010-09-22,0.187027678
2010-09-23,0.224375024
2010-09-24,0.238403693
2010-09-25,0.29621172
2010-09-26,0.274496704
2010-09-27,0.28545019
2010-09-28,0.244367242
2010-09-29,0.278253555
2010-09-30,0.225501865
2010-10-01,0.175034553
2010-10-02,-1.267651e+30
2010-10-03,0.198744789
2010-10-04,0.114756785
2010-10-05,0.122872353
2010-10-06,0.099999994
2010-10-07,-1.267651e+30
2010-10-08,-1.267651e+30
2010-10-09,-1.267651e+30
2010-10-10,-1.267651e+30
2010-10-11,-1.267651e+30
2010-10-12,-1.267651e+30
2010-10-13,-1.267651e+30
2010-10-14,-1.267651e+30
2010-10-15,-1.267651e+30
2010-10-16,-1.267651e+30
2010-10-17,-1.267651e+30
2010-10-18,-1.267651e+30
2010-10-19,-1.267651e+30
2010-10-20,-1.267651e+30
2010-10-21,-1.267651e+30
2010-10-22,-1.267651e+30
2010-10-23,-1.267651e+30
2010-10-24,-1.267651e+30
2010-10-25,-1.267651e+30
2010-10-26,-1.267651e+30
2010-10-27,-1.267651e+30
2010-10-28,-1.267651e+30
2010-10-29,-1.267651e+30
2010-10-30,-1.267651e+30
2010-10-31,-1.267651e+30
2010-11-01,-1.267651e+30
2010-11-02,-1.267651e+30
2010-11-03,-1.267651e+30
2010-11-04,-1.267651e+30
2010-11-05,-1.267651e+30
2010-11-06,-1.267651e+30
2010-11-07,-1.267651e+30
2010-11-08,-1.267651e+30
2010-11-09,-1.267651e+30
2010-11-10,-1.267651e+30
2010-11-11,-1.267651e+30
2010-11-12,-1.267651e+30
2010-11-13,-1.267651e+30
2010-11-14,-1.267651e+30
2010-11-15,-1.267651e+30
2010-11-16,-1.267651e+30
2010-11-17,-1.267651e+30
2010-11-18,-1.267651e+30
2010-11-19,-1.267651e+30
2010-11-20,-1.267651e+30
2010-11-21,-1.267651e+30
2010-11-22,-1.267651e+30
2010-11-23,-1.267651e+30
2010-11-24,-1.267651e+30
2010-11-25,-1.267651e+30
2010-11-26,-1.267651e+30
2010-11-27,-1.267651e+30
2010-11-28,-1.267651e+30
2010-11-29,-1.267651e+30
2010-11-30,-1.267651e+30
2010-12-01,-1.267651e+30
2010-12-02,-1.267651e+30
2010-12-03,-1.267651e+30
2010-12-04,-1.267651e+30
2010-12-05,-1.267651e+30
2010-12-06,-1.267651e+30
2010-12-07,-1.267651e+30
2010-12-08,-1.267651e+30
2010-12-09,-1.267651e+30
2010-12-10,-1.267651e+30
2010-12-11,-1.267651e+30
2010-12-12,-1.267651e+30
2010-12-13,-1.267651e+30
2010-12-14,-1.267651e+30
2010-12-15,-1.267651e+30
2010-12-16,-1.267651e+30
2010-12-17,-1.267651e+30
2010-12-18,-1.267651e+30
2010-12-19,-1.267651e+30
2010-12-20,-1.267651e+30
2010-12-21,-1.267651e+30
2010-12-22,-1.267651e+30
2010-12-23,-1.267651e+30
2010-12-24,-1.267651e+30
2010-12-25,-1.267651e+30
2010-12-26,-1.267651e+30
2010-12-27,-1.267651e+30
2010-12-28,-1.267651e+30
2010-12-29,-1.267651e+30
2010-12-30,-1.267651e+30
2010-12-31,-1.267651e+30
2011-01-01,-1.267651e+30
2011-01-02,-1.267651e+30
2011-01-03,-1.267651e+30
2011-01-04,-1.267651e+30
2011-01-05,-1.267651e+30
2011-01-06,-1.267651e+30
2011-01-07,-1.267651e+30
2011-01-08,-1.267651e+30
2011-01-09,-1.267651e+30
2011-01-10,-1.267651e+30
2011-01-11,-1.267651e+30
2011-01-12,-1.267651e+30
2011-01-13,-1.267651e+30
2011-01-14,-1.267651e+30
2011-01-15,-1.267651e+30
2011-01-16,-1.267651e+30
2011-01-17,-1.267651e+30
2011-01-18,-1.267651e+30
2011-01-19,-1.267651e+30
2011-01-20,-1.267651e+30
2011-01-21,-1.267651e+30
2011-01-22,-1.267651e+30
2011-01-23,-1.267651e+30
2011-01-24,-1.267651e+30
2011-01-25,-1.267651e+30
2011-01-26,-1.267651e+30
2011-01-27,-1.267651e+30
2011-01-28,-1.267651e+30
2011-01-29,-1.267651e+30
2011-01-30,-1.267651e+30
2011-01-31,-1.267651e+30
2011-02-01,-1.267651e+30
2011-02-02,-1.267651e+30
2011-02-03,-1.267651e+30
2011-02-04,-1.267651e+30
2011-02-05,-1.267651e+30
2011-02-06,-1.267651e+30
2011-02-07,-1.267651e+30
2011-02-08,-1.267651e+30
2011-02-09,-1.267651e+30
2011-02-10,-1.267651e+30
2011-02-11,-1.267651e+30
2011-02-12,-1.267651e+30
2011-02-13,-1.267651e+30
2011-02-14,-1.267651e+30
2011-02-15,-1.267651e+30
2011-02-16,-1.267651e+30
2011-02-17,-1.267651e+30
2011-02-18,-1.267651e+30
2011-02-19,-1.267651e+30
2011-02-20,-1.267651e+30
2011-02-21,-1.267651e+30
2011-02-22,-1.267651e+30
2011-02-23,-1.267651e+30
2011-02-24,-1.267651e+30
2011-02-25,-1.267651e+30
2011-02-26,-1.267651e+30
2011-02-27,-1.267651e+30
2011-02-28,-1.267651e+30
2011-03-01,-1.267651e+30
2011-03-02,-1.267651e+30
2011-03-03,-1.267651e+30
2011-03-04,-1.267651e+30
2011-03-05,-1.267651e+30
2011-03-06,-1.267651e+30
2011-03-07,-1.267651e+30
2011-03-08,-1.267651e+30
2011-03-09,-1.267651e+30
2011-03-10,0
2011-03-11,-1.267651e+30
2011-03-12,0.299968451
2011-03-13,0.145449281
2011-03-14,0.21676299
2011-03-15,0.294105828
2011-03-16,0.240433529
2011-03-17,0.285248727
2011-03-18,0.281658322
2011-03-19,0.3173877
2011-03-20,0.24635829
2011-03-21,0.251261383
2011-03-22,0.245042175
2011-03-23,0.315382749
2011-03-24,0.410854429
2011-03-25,0.407938659
2011-03-26,0.481514215
2011-03-27,0.494036615
2011-03-28,0.578374624
2011-03-29,0.505741417
2011-03-30,0.567170858
2011-03-31,0.664841533
2011-04-01,0.723956645
2011-04-02,0.533977568
2011-04-03,0.461501181
2011-04-04,0.454930305
2011-04-05,0.465501964
2011-04-06,0.682685494
2011-04-07,0.602028668
2011-04-08,0.671609044
2011-04-09,0.560936391
2011-04-10,0.607362747
2011-04-11,0.538329244
2011-04-12,-1.267651e+30
2011-04-13,0.589718401
2011-04-14,0.463015109
2011-04-15,0.386710346
2011-04-16,0.370708436
2011-04-17,0.575128675
2011-04-18,0.662675858
2011-04-19,0.838977993
2011-04-20,0.43674764
2011-04-21,0.721672237
2011-04-22,0.540970147
2011-04-23,0.728332579
2011-04-24,0.930047333
2011-04-25,1.02018619
2011-04-26,1.13833964
2011-04-27,0.812226772
2011-04-28,0.791398644
2011-04-29,1.24927843
2011-04-30,1.20561826
2011-05-01,0.946696162
2011-05-02,1.21509659
2011-05-03,1.17018461
2011-05-04,1.30304003
2011-05-05,1.47350347
2011-05-06,1.29483509
2011-05-07,1.32214963
2011-05-08,1.14673865
2011-05-09,1.18285549
2011-05-10,1.7979902
2011-05-11,2.1292522
2011-05-12,1.85733819
2011-05-13,1.80320764
2011-05-14,-1.267651e+30
2011-05-15,1.85371244
2011-05-16,1.77066302
2011-05-17,1.93056238
2011-05-18,1.5449146
2011-05-19,1.7993443
2011-05-20,1.764956
2011-05-21,1.65027368
2011-05-22,1.70904827
2011-05-23,1.73031461
2011-05-24,1.81701875
2011-05-25,1.61499619
2011-05-26,1.74558961
2011-05-27,1.9252547
2011-05-28,1.58864844
2011-05-29,1.45868695
2011-05-30,1.39226568
2011-05-31,1.27382839
2011-06-01,1.37385595
2011-06-02,1.71411526
2011-06-03,1.89534009
2011-06-04,1.91119492
2011-06-05,2.04748964
2011-06-06,1.89373696
2011-06-07,1.69298196
2011-06-08,2.17796779
2011-06-09,2.11754298
2011-06-10,1.95104444
2011-06-11,2.43780851
2011-06-12,2.49562812
2011-06-13,2.71491742
2011-06-14,2.62473536
2011-06-15,-1.267651e+30
2011-06-16,2.1315372
2011-06-17,1.97756839
2011-06-18,2.06005526
2011-06-19,2.41976523
2011-06-20,2.25274754
2011-06-21,2.36405706
2011-06-22,2.6875124
2011-06-23,1.98493898
2011-06-24,2.36566544
2011-06-25,2.31088829
2011-06-26,2.39295387
2011-06-27,2.13850904
2011-06-28,1.89227629
2011-06-29,2.10310721
2011-06-30,1.92253828
2011-07-01,1.85551083
2011-07-02,1.65280092
2011-07-03,1.9358139
2011-07-04,1.86306548
2011-07-05,1.40644312
2011-07-06,1.72349286
2011-07-07,1.50859106
2011-07-08,1.43300378
2011-07-09,1.84846723
2011-07-10,0.726828337
2011-07-11,1.49764097
2011-07-12,1.83145225
2011-07-13,1.78547597
2011-07-14,0.809227049
2011-07-15,1.24621058
2011-07-16,1.52485156
2011-07-17,-1.267651e+30
2011-07-18,1.8176682
2011-07-19,2.36870861
2011-07-20,1.44854188
2011-07-21,1.4450413
2011-07-22,1.27537835
2011-07-23,1.85353088
2011-07-24,1.78405786
2011-07-25,2.09823394
2011-07-26,2.17118406
2011-07-27,1.91768157
2011-07-28,2.08168912
2011-07-29,2.40310311
2011-07-30,1.8803556
2011-07-31,1.96996582
2011-08-01,2.10643411
2011-08-02,1.42815053
2011-08-03,1.16230845
2011-08-04,1.03407252
2011-08-05,1.39591753
2011-08-06,1.09521508
2011-08-07,0.710498571
2011-08-08,0.856949329
2011-08-09,1.00561547
2011-08-10,1.1435684
2011-08-11,0.832501829
2011-08-12,0.996480048
2011-08-13,0.994550169
2011-08-14,1.22507691
2011-08-15,1.15218198
2011-08-16,1.02622223
2011-08-17,1.43184435
2011-08-18,-1.267651e+30
2011-08-19,1.20033538
2011-08-20,1.1266259
2011-08-21,0.817795932
2011-08-22,0.895148933
2011-08-23,0.85825485
2011-08-24,0.484204143
2011-08-25,0.624984026
2011-08-26,0.864397407
2011-08-27,0.990445554
2011-08-28,0.6741575
2011-08-29,0.751609147
2011-08-30,0.672227442
2011-08-31,0.772346497
2011-09-01,0.532577693
2011-09-02,0.674567103
2011-09-03,0.615832925
2011-09-04,0.526227057
2011-09-05,0.465779155
2011-09-06,0.791115582
2011-09-07,0.38859123
2011-09-08,0.559653401
2011-09-09,0.536127687
2011-09-10,0.314731449
2011-09-11,0.481693178
2011-09-12,0.272245407
2011-09-13,0.418118358
2011-09-14,0.305521041
2011-09-15,0.340711206
2011-09-16,0.35345453
2011-09-17,0.429455042
2011-09-18,0.522099078
2011-09-19,-1.267651e+30
2011-09-20,0.516656816
2011-09-21,0.387541652
2011-09-22,0.290055752
2011-09-23,0.307777762
2011-09-24,0.377874553
2011-09-25,0.217946038
2011-09-26,0.259168714
2011-09-27,0.279455245
2011-09-28,0.262541801
2011-09-29,0.302881688
2011-09-30,0.232997909
2011-10-01,0.262828112
2011-10-02,0.146479368
2011-10-03,0.1862441
2011-10-04,0.141757295
2011-10-05,0.168885231
2011-10-06,0.146603182
2011-10-07,0.147832811
2011-10-08,-1.267651e+30
2011-10-09,-1.267651e+30
2011-10-10,-1.267651e+30
2011-10-11,-1.267651e+30
2011-10-12,-1.267651e+30
2011-10-13,-1.267651e+30
2011-10-14,-1.267651e+30
2011-10-15,-1.267651e+30
2011-10-16,-1.267651e+30
2011-10-17,-1.267651e+30
2011-10-18,-1.267651e+30
2011-10-19,-1.267651e+30
2011-10-20,-1.267651e+30
2011-10-21,-1.267651e+30
2011-10-22,-1.267651e+30
2011-10-23,-1.267651e+30
2011-10-24,-1.267651e+30
2011-10-25,-1.267651e+30
2011-10-26,-1.267651e+30
2011-10-27,-1.267651e+30
2011-10-28,-1.267651e+30
2011-10-29,-1.267651e+30
2011-10-30,-1.267651e+30
2011-10-31,-1.267651e+30
2011-11-01,-1.267651e+30
2011-11-02,-1.267651e+30
2011-11-03,-1.267651e+30
2011-11-04,-1.267651e+30
2011-11-05,-1.267651e+30
2011-11-06,-1.267651e+30
2011-11-07,-1.267651e+30
2011-11-08,-1.267651e+30
2011-11-09,-1.267651e+30
2011-11-10,-1.267651e+30
2011-11-11,-1.267651e+30
2011-11-12,-1.267651e+30
2011-11-13,-1.267651e+30
2011-11-14,-1.267651e+30
2011-11-15,-1.267651e+30
2011-11-16,-1.267651e+30
2011-11-17,-1.267651e+30
2011-11-18,-1.267651e+30
2011-11-19,-1.267651e+30
2011-11-20,-1.267651e+30
2011-11-21,-1.267651e+30
2011-11-22,-1.267651e+30
2011-11-23,-1.267651e+30
2011-11-24,-1.267651e+30
2011-11-25,-1.267651e+30
2011-11-26,-1.267651e+30
2011-11-27,-1.267651e+30
2011-11-28,-1.267651e+30
2011-11-29,-1.267651e+30
2011-11-30,-1.267651e+30
2011-12-01,-1.267651e+30
2011-12-02,-1.267651e+30
2011-12-03,-1.267651e+30
2011-12-04,-1.267651e+30
2011-12-05,-1.267651e+30
2011-12-06,-1.267651e+30
2011-12-07,-1.267651e+30
2011-12-08,-1.267651e+30
2011-12-09,-1.267651e+30
2011-12-10,-1.267651e+30
2011-12-11,-1.267651e+30
2011-12-12,-1.267651e+30
2011-12-13,-1.267651e+30
2011-12-14,-1.267651e+30
2011-12-15,-1.267651e+30
2011-12-16,-1.267651e+30
2011-12-17,-1.267651e+30
2011-12-18,-1.267651e+30
2011-12-19,-1.267651e+30
2011-12-20,-1.267651e+30
2011-12-21,-1.267651e+30
2011-12-22,-1.267651e+30
2011-12-23,-1.267651e+30
2011-12-24,-1.267651e+30
2011-12-25,-1.267651e+30
2011-12-26,-1.267651e+30
2011-12-27,-1.267651e+30
2011-12-28,-1.267651e+30
2011-12-29,-1.267651e+30
2011-12-30,-1.267651e+30
2011-12-31,-1.267651e+30
2012-01-01,-1.267651e+30
2012-01-02,-1.267651e+30
2012-01-03,-1.267651e+30
2012-01-04,-1.267651e+30
2012-01-05,-1.267651e+30
2012-01-06,-1.267651e+30
2012-01-07,-1.267651e+30
2012-01-08,-1.267651e+30
2012-01-09,-1.267651e+30
2012-01-10,-1.267651e+30
2012-01-11,-1.267651e+30
2012-01-12,-1.267651e+30
2012-01-13,-1.267651e+30
2012-01-14,-1.267651e+30
2012-01-15,-1.267651e+30
2012-01-16,-1.267651e+30
2012-01-17,-1.267651e+30
2012-01-18,-1.267651e+30
2012-01-19,-1.267651e+30
2012-01-20,-1.267651e+30
2012-01-21,-1.267651e+30
2012-01-22,-1.267651e+30
2012-01-23,-1.267651e+30
2012-01-24,-1.267651e+30
2012-01-25,-1.267651e+30
2012-01-26,-1.267651e+30
2012-01-27,-1.267651e+30
2012-01-28,-1.267651e+30
2012-01-29,-1.267651e+30
2012-01-30,-1.267651e+30
2012-01-31,-1.267651e+30
2012-02-01,-1.267651e+30
2012-02-02,-1.267651e+30
2012-02-03,-1.267651e+30
2012-02-04,-1.267651e+30
2012-02-05,-1.267651e+30
2012-02-06,-1.267651e+30
2012-02-07,-1.267651e+30
2012-02-08,-1.267651e+30
2012-02-09,-1.267651e+30
2012-02-10,-1.267651e+30
2012-02-11,-1.267651e+30
2012-02-12,-1.267651e+30
2012-02-13,-1.267651e+30
2012-02-14,-1.267651e+30
2012-02-15,-1.267651e+30
2012-02-16,-1.267651e+30
2012-02-17,-1.267651e+30
2012-02-18,-1.267651e+30
2012-02-19,-1.267651e+30
2012-02-20,-1.267651e+30
2012-02-21,-1.267651e+30
2012-02-22,-1.267651e+30
2012-02-23,-1.267651e+30
2012-02-24,-1.267651e+30
2012-02-25,-1.267651e+30
2012-02-26,-1.267651e+30
2012-02-27,-1.267651e+30
2012-02-28,-1.267651e+30
2012-02-29,-1.267651e+30
2012-03-01,-1.267651e+30
2012-03-02,-1.267651e+30
2012-03-03,-1.267651e+30
2012-03-04,-1.267651e+30
2012-03-05,0.127527073
2012-03-06,0.164260641
2012-03-07,0.172906756
2012-03-08,0.196119964
2012-03-09,0.180717662
2012-03-10,0.200000003
2012-03-11,0.19413425
2012-03-12,0.188566953
2012-03-13,0.193117052
2012-03-14,0.21108526
2012-03-15,0.169585332
2012-03-16,0.204097986
2012-03-17,0.220115557
2012-03-18,0.280879855
2012-03-19,0.286302
2012-03-20,0.316635221
2012-03-21,0.328915894
2012-03-22,0.341870159
2012-03-23,0.362332195
2012-03-24,0.342172027
2012-03-25,0.404815108
2012-03-26,0.433385193
2012-03-27,0.41796723
2012-03-28,0.487495691
2012-03-29,-1.267651e+30
2012-03-30,0.459676445
2012-03-31,0.470409334
2012-04-01,0.515567541
2012-04-02,0.525663435
2012-04-03,0.546915829
2012-04-04,0.531939685
2012-04-05,0.604340792
2012-04-06,0.636135399
2012-04-07,0.696042836
2012-04-08,0.68639642
2012-04-09,0.741564572
2012-04-10,0.781793416
2012-04-11,0.810121059
2012-04-12,0.858829081
2012-04-13,0.811963975
2012-04-14,0.924300075
2012-04-15,0.892634153
2012-04-16,0.966791809
2012-04-17,0.918533206
2012-04-18,0.8268255
2012-04-19,0.928515434
2012-04-20,0.984969378
2012-04-21,1.01488054
2012-04-22,0.931468308
2012-04-23,0.95931983
2012-04-24,1.11891258
2012-04-25,1.19174707
2012-04-26,1.11850667
2012-04-27,1.34738481
2012-04-28,1.30939567
2012-04-29,1.29748523
2012-04-30,-1.267651e+30
2012-05-01,1.00059092
2012-05-02,1.02093387
2012-05-03,1.39855134
2012-05-04,1.45805836
2012-05-05,1.57856441
2012-05-06,1.63823056
2012-05-07,1.61762178
2012-05-08,1.46905994
2012-05-09,1.57816875
2012-05-10,1.70074213
2012-05-11,1.50625336
2012-05-12,1.52696896
2012-05-13,1.90076602
2012-05-14,1.95143998
2012-05-15,1.8413136
2012-05-16,2.04327822
2012-05-17,1.9460932
2012-05-18,1.49668753
2012-05-19,1.22864294
2012-05-20,2.06986761
2012-05-21,2.40868378
2012-05-22,2.14682055
2012-05-23,2.18034816
2012-05-24,2.00428605
2012-05-25,2.06971622
2012-05-26,2.31746101
2012-05-27,2.02433872
2012-05-28,2.04342484
2012-05-29,2.38213038
2012-05-30,2.13021755
2012-05-31,2.12320614
2012-06-01,-1.267651e+30
2012-06-02,2.34631062
2012-06-03,2.29820943
2012-06-04,2.4564116
2012-06-05,2.36479902
2012-06-06,2.76778865
2012-06-07,2.14357996
2012-06-08,2.67211747
2012-06-09,2.94881392
2012-06-10,2.55967069
2012-06-11,2.63246298
2012-06-12,2.30885005
2012-06-13,2.30541849
2012-06-14,2.13220906
2012-06-15,2.89556646
2012-06-16,2.94391441
2012-06-17,2.92569828
2012-06-18,2.80593109
2012-06-19,1.49171555
2012-06-20,2.06229639
2012-06-21,2.73265553
2012-06-22,2.63309693
2012-06-23,2.57862091
2012-06-24,1.61922777
2012-06-25,2.32933807
2012-06-26,1.77472115
2012-06-27,1.93410087
2012-06-28,2.14387631
2012-06-29,1.87590468
2012-06-30,1.93688619
2012-07-01,2.09441376
2012-07-02,1.60059738
2012-07-03,-1.267651e+30
2012-07-04,1.60050476
2012-07-05,2.17583632
2012-07-06,0.867313027
2012-07-07,1.52577174
2012-07-08,1.41555524
2012-07-09,1.05491877
2012-07-10,1.70694649
2012-07-11,1.95348442
2012-07-12,2.29663849
2012-07-13,1.80094051
2012-07-14,1.70231605
2012-07-15,2.01384664
2012-07-16,1.56854534
2012-07-17,1.4367404
2012-07-18,1.38915551
2012-07-19,1.6303674
2012-07-20,1.80770791
2012-07-21,1.09229887
2012-07-22,0.912204325
2012-07-23,1.05233657
2012-07-24,1.15944111
2012-07-25,1.13912344
