,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
193,2024-08-06,14:30:54,33,841,2116.107193378726,2395.515521824849,1968.1851371425432,01617,4648.80127N,00950.67023E,40.8,0.1760,0.1340,0.1225,1.27,0.93,2024-08-06 14:30:54,46.8133545,9.844503833333333,0.8587019919812102,1.5304078167929072,219,0.973485656324838
194,2024-08-06,14:31:14,33,841,2115.079956877086,2372.9163187887657,1970.2396101458237,01619,4648.80189N,00950.67019E,40.7,0.1760,0.1399,0.1217,1.29,0.99,2024-08-06 14:31:14,46.81336483333333,9.844503166666666,0.8604473212332044,1.5335108844402192,219,0.973485656324838
195,2024-08-06,14:31:25,33,841,2133.570213906609,2374.970791792046,1972.294083149104,01621,4648.80193N,00950.67038E,40.7,0.1701,0.1392,0.1209,1.2,0.99,2024-08-06 14:31:25,46.8133655,9.844506333333333,0.8604473212332044,1.5335108844402192,219,0.973485656324838
196,2024-08-06,15:01:13,32,841,2105.8348283623245,2430.4415628806146,2020.5741987261913,01619,4648.80039N,00950.66941E,35.9,0.1440,0.1012,0.0875,1.75,0.96,2024-08-06 15:01:13,46.81333983333333,9.844490166666667,0.9442231253289323,1.7054009939465566,219,0.973485656324838
197,2024-08-06,15:01:26,32,841,2107.8893013656048,2427.359853375694,2019.5469622245512,01620,4648.80040N,00950.66902E,35.8,0.1431,0.1017,0.0877,1.72,0.96,2024-08-06 15:01:26,46.81334,9.844483666666667,0.9459684545809267,1.7095253943319157,219,0.973485656324838
198,2024-08-06,15:01:42,32,841,2136.6519234115294,2397.5699948281294,2021.6014352278316,01621,4648.80041N,00950.66910E,35.8,0.1349,0.1087,0.0869,1.53,1.0,2024-08-06 15:01:42,46.81334016666667,9.844485,0.9459684545809267,1.7095253943319157,219,0.973485656324838
199,2024-08-09,13:04:24,24,847,2471.02190059357,2687.544168461196,2138.542209649917,01621,4648.80335N,00950.67005E,52.3,0.1234,0.0919,0.0966,0.88,0.63,2024-08-09 13:04:24,46.81338916666667,9.844500833333333,0.6579891280018623,1.2638653406193472,222,0.9744956122896234
200,2024-08-20,10:28:29,25,840,2394.857462726405,2615.5439865953913,2116.9559141506447,01623,4648.80089N,00950.66999E,53.7,0.1553,0.1181,0.1082,1.27,0.93,2024-08-20 10:28:29,46.813348166666664,9.844499833333334,0.6335545184739416,1.240805195730357,233,0.9787638874054296
201,2024-08-20,10:31:17,26,840,2321.29528810341,2590.0015648512954,2140.454942155213,01615,4648.80088N,00950.67061E,53.9,0.1812,0.1265,0.0997,2.09,0.99,2024-08-20 10:31:17,46.813348,9.844510166666666,0.630063859969953,1.2376392575308548,233,0.9787638874054296
202,2024-08-20,10:52:01,31,840,2367.271647242782,2596.1317460698783,2120.021004759936,01622,4648.80104N,00950.66991E,54.9,0.1695,0.1275,0.1097,1.53,0.98,2024-08-20 10:52:01,46.813350666666665,9.8444985,0.6126105674500097,1.2222701770860682,233,0.9787638874054296
203,2024-08-23,08:32:44,23,844,2190.6601452365276,2510.025131477344,2070.260565759159,01617,4648.80048N,00950.66822E,39.9,0.1474,0.0996,0.0866,1.87,0.94,2024-08-23 08:32:44,46.813341333333334,9.844470333333334,0.8744099552491591,1.5589688586362294,236,0.9800698682853823
204,2024-08-23,08:46:45,28,843,2239.6362453629145,2525.3301627668397,2064.1385532433605,01618,4648.80040N,00950.66761E,42.0,0.1455,0.1039,0.0950,1.5,0.91,2024-08-23 08:46:45,46.81334,9.844460166666666,0.8377580409572782,1.4944765498646086,236,0.9800698682853823
205,2024-08-23,09:02:23,30,843,2228.4125557506177,2573.2859274739276,2122.297672143445,01622,4648.80053N,00950.66754E,44.1,0.1615,0.0992,0.0823,2.37,0.95,2024-08-23 09:02:23,46.813342166666665,9.844459,0.8011061266653973,1.4369616493570943,236,0.9800698682853823
206,2024-08-23,09:17:01,29,843,2343.7104581314875,2571.245256635328,2120.2570013048457,0000M,4648.80178N,00950.66700E,46.0,0.1360,0.1064,0.0880,1.53,1.0,2024-08-23 09:17:01,46.813363,9.84445,0.767944870877505,1.3901635910166787,236,0.9800698682853823
207,2024-08-23,09:36:09,29,843,2293.7140225858006,2588.5909587634233,2118.2163304662463,01614,4648.80277N,00950.66887E,48.2,0.1631,0.1091,0.0944,1.92,0.94,2024-08-23 09:36:09,46.8133795,9.844481166666666,0.7295476273336297,1.3414248083444893,236,0.9800698682853823
208,2024-08-23,09:50:49,30,843,2336.568110196389,2553.8995545072326,2142.70438052944,01616,4648.80267N,00950.67019E,49.7,0.1567,0.1243,0.0895,1.95,0.98,2024-08-23 09:50:49,46.813377833333334,9.844503166666666,0.7033676885537148,1.3111859520887792,236,0.9800698682853823
209,2024-08-23,10:01:17,29,843,2210.0465182032226,2478.3947334790523,2113.114653369748,01617,4648.80220N,00950.67011E,50.7,0.2044,0.1508,0.1025,2.41,0.99,2024-08-23 10:01:17,46.81337,9.844501833333334,0.6859143960337715,1.292256447042761,236,0.9800698682853823
210,2024-08-23,10:16:46,29,843,2309.0190538752963,2559.001231603731,2138.623038852241,01615,4648.80223N,00950.67048E,52.0,0.1764,0.1301,0.0961,2.12,1.0,2024-08-23 10:16:46,46.8133705,9.844508,0.6632251157578453,1.2690182150725788,236,0.9800698682853823
211,2024-08-23,10:24:40,30,843,2346.7714643893864,2645.7297422442084,2147.8060576259386,01617,4648.80178N,00950.66974E,52.5,0.1660,0.1054,0.0939,2.01,0.91,2024-08-23 10:24:40,46.813363,9.844495666666667,0.6544984694978736,1.2604724140102646,236,0.9800698682853823
212,2024-08-23,10:33:36,30,843,2384.5238749034766,2605.936660891519,2126.379013820644,01617,4648.80162N,00950.66995E,53.1,0.1556,0.1190,0.1031,1.45,0.98,2024-08-23 10:33:36,46.813360333333335,9.844499166666667,0.6440264939859076,1.2504929154097848,236,0.9800698682853823
213,2024-08-23,11:52:57,24,843,2340.649451873588,2561.041902442331,2123.318007562745,01618,4648.79993N,00950.66892E,53.7,0.1731,0.1347,0.1056,1.73,1.0,2024-08-23 11:52:57,46.81333216666667,9.844482,0.6335545184739416,1.240805195730357,236,0.9800698682853823
214,2024-08-23,12:01:48,28,843,2290.6530163279012,2516.1471439931424,2076.3825782749573,01617,4648.79954N,00950.67000E,53.2,0.1886,0.1476,0.1226,1.51,1.0,2024-08-23 12:01:48,46.813325666666664,9.8445,0.6422811647339133,1.2488582766716962,236,0.9800698682853823
215,2024-08-23,12:16:49,31,843,2240.6565807822144,2525.3301627668397,2072.3012365977584,01610,4648.79974N,00950.66973E,52.3,0.2019,0.1417,0.1219,1.77,0.96,2024-08-23 12:16:49,46.813329,9.8444955,0.6579891280018623,1.2638653406193472,236,0.9800698682853823
216,2024-08-23,12:28:23,31,843,2212.087189041822,2543.6962003142353,2092.707944983753,01609,4648.80011N,00950.66904E,51.5,0.2077,0.1332,0.1120,2.17,0.95,2024-08-23 12:28:23,46.81333516666667,9.844484,0.6719517620178169,1.2777786574853989,236,0.9800698682853823
217,2024-08-23,12:43:56,30,843,2199.843164010225,2548.7978774107337,2096.789286660952,01608,4648.79968N,00950.66901E,50.1,0.2048,0.1272,0.1070,2.28,0.94,2024-08-23 12:43:56,46.813328,9.8444835,0.6963863715457375,1.3035002927775803,236,0.9800698682853823
218,2024-08-23,12:55:43,30,843,2184.538132720729,2542.6758648949353,2104.95197001535,0000M,4648.80039N,00950.66859E,48.9,0.2037,0.1250,0.1011,2.46,0.96,2024-08-23 12:55:43,46.81333983333333,9.8444765,0.7173303225696694,1.3270283697641696,236,0.9800698682853823
219,2024-08-23,13:12:59,30,843,2216.168530719021,2483.4964105755507,2055.9758698889627,01611,4648.80007N,00950.66904E,47.0,0.1823,0.1355,0.1132,1.67,0.99,2024-08-23 13:12:59,46.8133345,9.844484,0.7504915783575618,1.3673274610985953,236,0.9800698682853823
220,2024-08-23,13:29:10,30,843,2208.0058473646227,2506.9641252194447,2066.17922408196,01612,4648.80024N,00950.66932E,45.0,0.1735,0.1210,0.1038,1.81,0.96,2024-08-23 13:29:10,46.81333733333334,9.844488666666667,0.7853981633974483,1.414213562373095,236,0.9800698682853823
221,2024-08-23,13:46:26,30,843,2227.3922203313177,2477.3743980597524,2060.0572115661616,01611,4648.80068N,00950.66889E,42.7,0.1539,0.1200,0.0988,1.55,1.0,2024-08-23 13:46:26,46.813344666666666,9.8444815,0.8255407361933178,1.4745789884475733,236,0.9800698682853823
222,2024-08-23,13:56:37,30,843,2135.562032594342,2478.3947334790523,2048.8335219538644,01612,4648.80106N,00950.66899E,41.3,0.1730,0.1137,0.0979,2.01,0.94,2024-08-23 13:56:37,46.813351,9.844483166666667,0.8499753457212386,1.515147686049767,236,0.9800698682853823
223,2024-08-23,14:00:23,31,843,2102.91129917675,2430.438968771965,2026.3861427292704,01614,4648.80069N,00950.66810E,40.8,0.1795,0.1241,0.1033,1.94,0.97,2024-08-23 14:00:23,46.81334483333333,9.844468333333333,0.8587019919812102,1.5304078167929072,236,0.9800698682853823
224,2024-08-29,07:10:36,23,850,1678.8019894865106,2006.422741374181,1770.3730070948657,01610,4648.79037N,00950.67972E,25.7,0.1608,0.1306,0.1038,1.53,1.0,2024-08-29 07:10:36,46.81317283333333,9.844662,1.1222467090323538,2.3059588408048817,242,0.9828437244732358
225,2024-08-29,07:10:51,23,850,1684.9067239937342,2008.457652876589,1773.4253743484776,01608,4648.79182N,00950.67609E,25.7,0.1597,0.1305,0.1034,1.52,1.0,2024-08-29 07:10:51,46.813197,9.8446015,1.1222467090323538,2.3059588408048817,242,0.9828437244732358
226,2024-08-29,07:11:06,23,850,1688.97654699855,2016.5972988862206,1778.5126531044973,01606,4648.79232N,00950.67541E,25.8,0.1591,0.1291,0.1024,1.54,1.0,2024-08-29 07:11:06,46.813205333333336,9.844590166666666,1.1205013797803596,2.2976299291161846,242,0.9828437244732358
227,2024-08-29,07:12:11,23,850,1701.1860160129972,2012.5274758814048,1768.3380955924579,01614,4648.79200N,00950.67689E,25.9,0.1581,0.1315,0.1060,1.39,0.99,2024-08-29 07:12:11,46.8132,9.844614833333333,1.1187560505283651,2.289367916136355,242,0.9828437244732358
228,2024-08-29,07:36:08,24,850,1868.0487592104444,2179.3902190788517,1866.0138477080366,01606,4648.79274N,00950.67789E,29.8,0.1559,0.1241,0.1032,1.44,1.0,2024-08-29 07:36:08,46.81321233333333,9.8446315,1.0506882097005865,2.0121778572309426,242,0.9828437244732358
229,2024-08-29,07:36:26,24,850,1872.1185822152602,2172.268028820424,1868.0487592104444,0000M,4648.79291N,00950.67700E,29.9,0.1553,0.1260,0.1030,1.44,1.0,2024-08-29 07:36:26,46.813215166666666,9.844616666666667,1.048942880448592,2.006067391935924,242,0.9828437244732358
230,2024-08-29,07:36:42,24,850,1870.0836707128524,2181.42513058126,1860.9265689520169,01607,4648.79278N,00950.67619E,29.9,0.1562,0.1242,0.1051,1.39,1.0,2024-08-29 07:36:42,46.813213,9.844603166666667,1.048942880448592,2.006067391935924,242,0.9828437244732358
231,2024-08-29,07:46:54,24,850,1863.9789362056288,2219.0709933758058,1909.7644450098062,01614,4648.79217N,00950.67813E,31.6,0.1736,0.1264,0.1000,1.93,1.0,2024-08-29 07:46:54,46.813202833333335,9.8446355,1.0192722831646885,1.9084482781052177,242,0.9828437244732358
232,2024-08-29,07:47:21,24,850,1841.594909679142,2220.08844912701,1907.7295335073984,01614,4648.79134N,00950.68263E,31.6,0.1806,0.1266,0.1009,2.04,0.99,2024-08-29 07:47:21,46.813189,9.8447105,1.0192722831646885,1.9084482781052177,242,0.9828437244732358
233,2024-08-29,07:47:38,25,850,1894.502608741747,2234.332829643865,1901.6247990001746,01614,4648.79218N,00950.67874E,31.7,0.1662,0.1235,0.1028,1.68,0.99,2024-08-29 07:47:38,46.813203,9.844645666666667,1.017526953912694,1.9030522349957764,242,0.9828437244732358
234,2024-08-29,07:58:32,24,850,1965.7245113260233,2289.275440208878,1928.0786485314773,01615,4648.79383N,00950.67147E,33.4,0.1616,0.1209,0.1034,1.57,0.98,2024-08-29 07:58:32,46.8132305,9.8445245,0.9878563566287906,1.8165939826443291,242,0.9828437244732358
235,2024-08-29,07:58:56,25,850,1953.5150423115758,2243.4899314047007,1920.9564582730497,01615,4648.79466N,00950.67036E,33.5,0.1656,0.1324,0.1057,1.57,1.0,2024-08-29 07:58:56,46.81324433333333,9.844506,0.9861110273767962,1.8118010327476293,242,0.9828437244732358
236,2024-08-29,07:59:12,25,850,1976.9165245892666,2233.315373892661,1931.1310157850892,01617,4648.79348N,00950.67466E,33.5,0.1594,0.1352,0.1030,1.52,0.97,2024-08-29 07:59:12,46.81322466666667,9.844577666666666,0.9861110273767962,1.8118010327476293,242,0.9828437244732358
237,2024-08-29,08:53:32,24,849,2160.058559805977,2464.2778294159566,2059.3304404367864,01595,4648.78111N,00950.66507E,41.4,0.1649,0.1172,0.0944,1.96,0.99,2024-08-29 08:53:32,46.8130185,9.844417833333333,0.8482300164692442,1.5121458610312266,242,0.9828437244732358
238,2024-08-29,08:53:45,25,849,2165.1458385619967,2465.2952851671607,2050.1733386759506,00*7A,4648.78483N,00950.66727E,41.4,0.1635,0.1170,0.0974,1.82,0.98,2024-08-29 08:53:45,46.8130805,9.8444545,0.8482300164692442,1.5121458610312266,242,0.9828437244732358
239,2024-08-29,08:54:03,25,849,2128.5174315186546,2469.3651081719763,2057.2955289343786,01585,4648.78643N,00950.66415E,41.4,0.1750,0.1161,0.0952,2.14,0.97,2024-08-29 08:54:03,46.81310716666667,9.8444025,0.8482300164692442,1.5121458610312266,242,0.9828437244732358
240,2024-08-29,09:18:16,25,849,2167.1807500644045,2473.4349311767924,2050.1733386759506,01630,4648.79533N,00950.69145E,44.5,0.1823,0.1278,0.1073,1.86,0.97,2024-08-29 09:18:16,46.8132555,9.8448575,0.7941248096574199,1.426718194399835,242,0.9828437244732358
241,2024-08-29,09:18:33,25,849,2206.8615243613585,2489.714223196055,2057.2955289343786,01635,4648.79465N,00950.69719E,44.5,0.1698,0.1233,0.1050,1.69,0.97,2024-08-29 09:18:33,46.813244166666664,9.844953166666667,0.7941248096574199,1.426718194399835,242,0.9828437244732358
242,2024-08-29,09:18:48,25,849,2161.0760155571807,2469.3651081719763,2055.2606174319703,01636,4648.79458N,00950.69648E,44.6,0.1847,0.1292,0.1057,1.96,0.98,2024-08-29 09:18:48,46.813243,9.844941333333333,0.7923794804054256,1.4241909164025093,242,0.9828437244732358
243,2024-08-29,09:38:04,26,849,2325.90384725222,2584.3376080580224,2131.5697987722665,01582,4648.79548N,00950.65462E,46.7,0.1442,0.1047,0.0857,1.82,0.99,2024-08-29 09:38:04,46.813258,9.844243666666667,0.7557275661135446,1.3740552795890881,242,0.9828437244732358
244,2024-08-29,09:38:32,26,849,2342.183139271483,2579.2503293020027,2127.4999757674505,01607,4648.79350N,00950.67309E,46.8,0.1394,0.1063,0.0872,1.64,1.0,2024-08-29 09:38:32,46.813225,9.8445515,0.7539822368615504,1.3718011480649182,242,0.9828437244732358
245,2024-08-29,09:38:46,26,849,2308.607099481753,2580.2677850532064,2129.5348872698587,01609,4648.79185N,00950.67813E,46.8,0.1500,0.1061,0.0866,1.93,0.99,2024-08-29 09:38:46,46.8131975,9.8446355,0.7539822368615504,1.3718011480649182,242,0.9828437244732358
246,2024-08-29,09:39:07,26,849,2355.4100640371344,2575.1805062971866,2133.6047102746743,01615,4648.79161N,00950.68286E,46.8,0.1355,0.1077,0.0853,1.62,1.0,2024-08-29 09:39:07,46.8131935,9.844714333333334,0.7539822368615504,1.3718011480649182,242,0.9828437244732358
247,2024-08-29,09:54:56,26,849,2323.868935749812,2588.407431062838,2134.6221660258784,01599,4648.79174N,00950.66803E,48.3,0.1530,0.1090,0.0887,1.91,0.99,2024-08-29 09:54:56,46.813195666666665,9.844467166666666,0.7278022980816354,1.3393368082771915,242,0.9828437244732358
248,2024-08-29,09:55:12,27,849,2282.1532499504506,2578.2328735507986,2129.5348872698587,01596,4648.79117N,00950.66989E,48.4,0.1667,0.1120,0.0905,2.14,0.98,2024-08-29 09:55:12,46.81318616666667,9.844498166666666,0.7260569688296411,1.337259365470342,242,0.9828437244732358
249,2024-08-29,10:11:16,27,849,2348.287873778707,2611.8089133405288,2139.709444781898,01615,4648.79250N,00950.67875E,49.7,0.1516,0.1065,0.0901,1.83,0.97,2024-08-29 10:11:16,46.813208333333336,9.844645833333333,0.7033676885537148,1.3111859520887792,242,0.9828437244732358
250,2024-08-29,10:11:29,27,849,2326.921303003424,2569.0757717899633,2125.4650642650427,01612,4648.79268N,00950.67789E,49.7,0.1586,0.1192,0.0953,1.78,1.0,2024-08-29 10:11:29,46.813211333333335,9.8446315,0.7033676885537148,1.3111859520887792,242,0.9828437244732358
251,2024-08-29,10:11:39,27,849,2284.1881614528584,2602.6518115796935,2153.953825298753,01610,4648.79283N,00950.67700E,49.7,0.1728,0.1093,0.0851,2.48,0.98,2024-08-29 10:11:39,46.813213833333336,9.844616666666667,0.7033676885537148,1.3111859520887792,242,0.9828437244732358
252,2024-08-29,11:33:54,25,848,2265.8739579311873,2488.6967674448515,2069.504997948826,01604,4648.79784N,00950.67213E,52.1,0.1910,0.1520,0.1220,1.56,1.0,2024-08-29 11:33:54,46.81329733333333,9.8445355,0.6614797865058508,1.2672920658506186,242,0.9828437244732358
253,2024-08-29,11:34:09,26,848,2220.08844912701,2406.282851597332,2046.103515671135,01605,4648.79802N,00950.67214E,52.1,0.2070,0.1786,0.1310,1.59,0.95,2024-08-29 11:34:09,46.81330033333333,9.844535666666667,0.6614797865058508,1.2672920658506186,242,0.9828437244732358
254,2024-08-29,11:34:21,26,848,2281.1357941992464,2520.237895732174,2090.871568724109,01602,4648.79989N,00950.67331E,52.1,0.1856,0.1420,0.1139,1.71,1.0,2024-08-29 11:34:21,46.8133315,9.844555166666666,0.6614797865058508,1.2672920658506186,242,0.9828437244732358
255,2024-08-29,11:34:35,26,848,2232.297918141457,2427.6494223726145,2065.4351749440098,0000M,4648.80035N,00950.67353E,52.1,0.2027,0.1715,0.1235,1.72,0.96,2024-08-29 11:34:35,46.813339166666665,9.844558833333334,0.6614797865058508,1.2672920658506186,242,0.9828437244732358
256,2024-08-29,12:11:24,27,848,2253.66448891674,2493.784046200871,2085.784289968089,01587,4648.80525N,00950.68219E,50.6,0.1875,0.1450,0.1119,1.8,1.0,2024-08-29 12:11:24,46.81342083333333,9.844703166666667,0.6876597252857658,1.2941070949901312,242,0.9828437244732358
257,2024-08-29,12:11:40,27,848,2298.4325419697134,2529.394997493009,2090.871568724109,01583,4648.80674N,00950.68423E,50.5,0.1723,0.1340,0.1100,1.57,1.0,2024-08-29 12:11:40,46.81344566666667,9.844737166666667,0.6894050545377601,1.2959670045887168,242,0.9828437244732358
258,2024-08-29,12:12:04,27,848,2255.699400419148,2517.185528478562,2090.871568724109,01592,4648.80265N,00950.67992E,50.5,0.1866,0.1376,0.1099,1.85,1.0,2024-08-29 12:12:04,46.8133775,9.844665333333333,0.6894050545377601,1.2959670045887168,242,0.9828437244732358
259,2024-10-05,15:48:13,18,987,417.7364063069647,673.9613619654132,722.813590865273,00282,4734.25449N,00735.33049E,10.9,0.2135,0.1905,0.1671,0.85,1.0,2024-10-05 15:48:13,47.57090816666667,7.5888415,1.3805554383275145,5.288334738206553,279,1.0030248589157125
260,2024-10-06,13:17:58,21,980,1777.59970605526,2060.580825180649,1722.797024534498,00285,4734.13364N,00734.84829E,30.7,0.1646,0.1450,0.1405,0.56,0.91,2024-10-06 13:17:58,47.568894,7.5808048333333335,1.0349802464326374,1.958699190443256,280,1.0036005259918406
261,2024-10-09,09:04:44,23,949,2055.0601220928024,2390.2756405561495,1958.573756244302,00540,4722.70079N,00832.87010E,29.1,0.0832,0.0636,0.0697,0.64,0.45,2024-10-09 09:04:44,47.3783465,8.547835,1.0629055144645467,2.0561942236841197,283,1.005323385817081
263,2024-10-09,13:04:03,24,944,1219.5080879408404,1445.3060781223824,1163.804618997376,00503,4722.63037N,00832.93260E,30.7,0.3636,0.3296,0.3428,0.21,0.38,2024-10-09 13:04:03,47.37717283333333,8.548876666666667,1.0349802464326374,1.958699190443256,283,1.005323385817081
264,2024-10-09,13:10:39,24,944,1222.4922023485258,1402.5337716122224,1134.9581797230821,00465,4722.63526N,00832.92336E,30.1,0.3524,0.3366,0.3477,0.05,0.1,2024-10-09 13:10:39,47.37725433333333,8.548722666666666,1.0454522219446034,1.9939752549745429,283,1.005323385817081
265,2024-10-09,14:00:20,24,944,854.4514254006376,1024.5459466387158,832.5679197442768,00480,4722.64883N,00832.91999E,24.6,0.4101,0.3906,0.4045,0.05,0.09,2024-10-09 14:00:20,47.3774805,8.5486665,1.1414453308042916,2.4022246968686893,283,1.005323385817081
267,2024-10-11,13:35:05,22,988,1631.4497777163663,2000.066018601124,1740.743002776537,00260,4734.13626N,00734.84788E,27.1,0.1636,0.1293,0.1116,1.34,0.99,2024-10-11 13:35:05,47.56893766666666,7.580798,1.0978120995044334,2.1951732620015725,285,1.0064667772356446
268,2024-10-11,13:35:57,22,988,1614.5590065707036,2019.9375140666095,1728.8201054972458,00253,4734.13711N,00734.84768E,27.0,0.1672,0.1240,0.1142,1.34,0.92,2024-10-11 13:35:57,47.56895183333334,7.580794666666667,1.0995574287564276,2.2026892645852665,285,1.0064667772356446
269,2024-10-21,11:16:46,21,973,2043.3377347890953,2452.4005114828506,2035.4331400703754,00480,4722.75322N,00832.90072E,31.6,0.1025,0.0615,0.0593,1.94,0.82,2024-10-21 11:16:46,47.379220333333336,8.548345333333334,1.0192722831646885,1.9084482781052177,295,1.012069598085042
270,2024-10-21,12:25:41,24,972,1975.1606053401363,2306.1655091865323,1929.7091857074968,00495,4722.74628N,00832.90336E,29.3,0.0994,0.0796,0.0762,0.94,0.89,2024-10-21 12:25:41,47.37910466666666,8.548389333333333,1.059414855960558,2.0433916182045806,295,1.012069598085042
271,2024-10-21,12:47:01,23,972,1896.1146581529372,2266.6425355929327,1892.1623607935771,00489,4722.74543N,00832.90192E,27.8,0.1050,0.0785,0.0782,1.04,0.78,2024-10-21 12:47:01,47.3790905,8.548365333333333,1.085594794740473,2.1441437500680216,295,1.012069598085042
272,2024-10-21,13:03:54,24,972,1781.4980347314986,2169.811250288614,1825.961380024298,00499,4722.75228N,00832.90399E,26.4,0.1189,0.0888,0.0868,1.11,0.82,2024-10-21 13:03:54,47.379204666666666,8.548399833333333,1.1100294042683936,2.2490348195865346,295,1.012069598085042
273,2024-10-21,13:26:32,24,972,1638.2272554547003,2073.968039324135,1763.7126966143787,0000M,4722.74397N,00832.90071E,24.2,0.1296,0.0915,0.0884,1.35,0.84,2024-10-21 13:26:32,47.37906616666667,8.548345166666667,1.1484266478122689,2.4394823355705366,295,1.012069598085042
274,2024-10-21,13:45:36,25,972,1633.2868837555004,2121.3956076364543,1797.3072241689383,00502,4722.74801N,00832.90447E,22.1,0.1051,0.0663,0.0681,1.55,0.73,2024-10-21 13:45:36,47.3791335,8.548407833333334,1.18507856210415,2.6579891250383505,295,1.012069598085042
275,2024-10-21,14:05:15,25,971,1493.968401838062,1886.2339147545372,1629.3345863961404,00489,4722.75674N,00832.90218E,19.8,0.1061,0.0880,0.0869,0.71,0.82,2024-10-21 14:05:15,47.379279,8.548369666666666,1.2252211349000195,2.952134792809341,295,1.012069598085042
276,2024-10-21,14:25:43,25,971,1054.2753206092673,1405.041711252463,1232.1287017804652,00490,4722.74705N,00832.90626E,17.2,0.1717,0.1491,0.1487,0.51,0.79,2024-10-21 14:25:43,47.3791175,8.548437666666667,1.270599695451872,3.381713821625913,295,1.012069598085042
277,2024-10-21,14:44:47,25,971,1065.1441383475071,1487.0518814591821,1333.9003587839838,00501,4722.75357N,00832.90148E,14.6,0.1164,0.0960,0.0957,0.69,0.78,2024-10-21 14:44:47,47.37922616666667,8.548358,1.3159782560037245,3.9671620817772264,295,1.012069598085042
278,2024-10-21,15:06:58,25,971,1001.907380597748,1500.884922216942,1404.053636912623,00483,4722.75772N,00832.90238E,11.4,0.0637,0.0491,0.0489,0.93,0.78,2024-10-21 15:06:58,47.37929533333333,8.548373,1.371828792067543,5.059260627922552,295,1.012069598085042
279,2024-10-24,07:55:29,20,998,908.5559220053423,1292.299954209553,1246.921482535019,00281,4734.15420N,00734.83275E,15.9,0.1818,0.1504,0.1277,1.23,1.0,2024-10-24 07:55:29,47.56923666666667,7.580545833333334,1.293288975727798,3.650178317681202,298,1.013696546016883
280,2024-10-24,08:35:03,20,998,1366.2865928093368,1773.7063493654782,1611.9222329606182,00246,4734.15637N,00734.82664E,20.8,0.1464,0.1165,0.0966,1.45,1.0,2024-10-24 08:35:03,47.569272833333336,7.580444,1.2077678423800762,2.8160529245007164,298,1.013696546016883
281,2024-10-24,08:59:30,21,998,1414.624530027862,1792.44963114409,1606.9897903872993,0000M,4734.14238N,00734.83946E,23.4,0.1727,0.1401,0.1185,1.32,1.0,2024-10-24 08:59:30,47.56903966666667,7.580657666666667,1.1623892818282233,2.517953698310348,298,1.013696546016883
282,2024-10-24,09:05:17,22,998,1561.6113187127653,1957.1932130929415,1729.3143662056082,00296,4733.94077N,00734.95074E,23.9,0.1410,0.1103,0.0932,1.45,0.99,2024-10-24 09:05:17,47.5656795,7.582512333333334,1.1536626355682518,2.4682729016988305,298,1.013696546016883
283,2024-10-24,09:20:15,22,998,1578.3816234620497,2009.4771043701219,1738.192762837582,00271,4733.94078N,00734.97202E,25.3,0.1543,0.1113,0.1002,1.52,0.93,2024-10-24 09:20:15,47.56567966666667,7.582867,1.1292280260403313,2.3399592839455625,298,1.013696546016883
284,2024-10-24,09:26:07,22,998,1759.8955101601853,2164.3558011723353,1848.6794764799256,00275,4734.14077N,00734.84230E,25.8,0.1132,0.0832,0.0766,1.38,0.91,2024-10-24 09:26:07,47.56901283333333,7.580705,1.1205013797803596,2.2976299291161846,298,1.013696546016883
285,2024-10-24,10:22:57,21,997,1908.8552758744163,2262.0181641240497,1917.7336725063903,00273,4734.13602N,00734.82229E,29.4,0.1124,0.0871,0.0782,1.27,0.96,2024-10-24 10:22:57,47.568933666666666,7.5803715,1.0576695267085636,2.0370591844852357,298,1.013696546016883
286,2024-10-24,10:44:25,22,997,1569.5032268300756,1825.9902406426586,1584.3005545500323,00269,4734.13633N,00734.82632E,30.1,0.2171,0.1989,0.1773,0.71,0.99,2024-10-24 10:44:25,47.568938833333334,7.580438666666667,1.0454522219446034,1.9939752549745429,298,1.013696546016883
287,2024-10-24,11:15:12,22,997,1897.0174136984508,2254.1262560067394,1909.84176438908,00273,4734.13633N,00734.82684E,30.4,0.1254,0.0955,0.0854,1.35,0.96,2024-10-24 11:15:12,47.568938833333334,7.580447333333334,1.0402162341886205,1.9761527212254595,298,1.013696546016883
288,2024-10-25,13:37:00,24,942,1933.483169241514,2323.9264813371997,1973.907855594855,00683,4723.54368N,00850.61718E,21.6,0.2237,0.0320,0.0323,6.86,0.77,2024-10-25 13:37:00,47.39239466666667,8.843619666666667,1.1938052083641215,2.7164718916658726,299,1.0142317405169246
289,2024-10-25,13:39:10,24,942,1871.3671877717456,2275.614051305158,1919.6796178037876,00683,4723.54392N,00850.61743E,21.4,0.2333,0.0382,0.0414,6.14,0.74,2024-10-25 13:39:10,47.392398666666665,8.843623833333334,1.19729586686811,2.7406512086411667,299,1.0142317405169246
290,2024-10-25,13:43:07,24,942,1896.0163867676854,2327.87035317655,1956.1604323177785,00683,4723.54476N,00850.61689E,20.9,0.2241,0.0272,0.0324,6.88,0.71,2024-10-25 13:43:07,47.392412666666665,8.843614833333334,1.2060225131280815,2.803177687566816,299,1.0142317405169246
