,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
200,2024-08-23,08:48:00,28,843,2263.1039600068084,2526.3504981861397,2074.341907436358,01620,4648.80026N,00950.66745E,42.1,0.1196,0.0969,0.0859,1.16,0.98,2024-08-23 08:48:00,46.81333766666667,9.8444575,0.8360127117052838,1.4915875529420985,236,0.9800698682853823
201,2024-08-23,09:03:10,31,843,2280.449662134904,2532.472510701938,2077.402913694257,01619,4648.79986N,00950.66741E,44.2,0.1253,0.1029,0.0908,1.13,0.99,2024-08-23 09:03:10,46.813331,9.844456833333334,0.7993607974134029,1.4343804586682098,236,0.9800698682853823
202,2024-08-23,09:17:43,30,843,2305.9580476173974,2552.8792190879326,2090.6672741451534,01620,4648.80156N,00950.66843E,46.0,0.1267,0.1039,0.0914,1.14,0.99,2024-08-23 09:17:43,46.81335933333333,9.844473833333334,0.767944870877505,1.3901635910166787,236,0.9800698682853823
203,2024-08-23,09:35:36,31,843,2321.2630789068935,2563.0825732809303,2108.012976273249,01612,4648.80312N,00950.66946E,48.1,0.1318,0.1080,0.0908,1.3,1.0,2024-08-23 09:35:36,46.813385333333336,9.844491,0.7312929565856241,1.343523427875777,236,0.9800698682853823
204,2024-08-23,09:50:15,30,843,2362.0764956788826,2604.9163254722193,2129.4400200785435,01616,4648.80295N,00950.67068E,49.7,0.1255,0.1006,0.0868,1.29,0.99,2024-08-23 09:50:15,46.8133825,9.844511333333333,0.7033676885537148,1.3111859520887792,236,0.9800698682853823
205,2024-08-23,10:01:45,27,843,2351.8731414858853,2589.611294182723,2101.8909637574507,01616,4648.80242N,00950.67039E,50.7,0.1334,0.1083,0.0993,1.04,0.96,2024-08-23 10:01:45,46.813373666666664,9.8445065,0.6859143960337715,1.292256447042761,236,0.9800698682853823
206,2024-08-23,10:16:17,29,843,2377.3815269683787,2614.0993442459167,2139.643374271541,01613,4648.80221N,00950.66959E,51.9,0.1298,0.1044,0.0881,1.36,1.0,2024-08-23 10:16:17,46.813370166666665,9.844493166666666,0.6649704450098396,1.2707529492176177,236,0.9800698682853823
207,2024-08-23,10:23:52,29,843,2370.2391790332804,2615.1196796652166,2133.5213617557424,01616,4648.80225N,00950.66986E,52.5,0.1343,0.1056,0.0915,1.35,0.99,2024-08-23 10:23:52,46.81337083333333,9.844497666666667,0.6544984694978736,1.2604724140102646,236,0.9800698682853823
208,2024-08-23,10:32:43,28,843,2390.6458874192754,2629.404375535413,2144.7450513680396,01614,4648.80159N,00950.67038E,53.0,0.1296,0.1028,0.0885,1.34,0.99,2024-08-23 10:32:43,46.81335983333334,9.844506333333333,0.6457718232379019,1.2521356581562257,236,0.9800698682853823
209,2024-08-23,11:53:49,25,843,2305.9580476173974,2546.7572065721342,2072.3012365977584,01621,4648.79959N,00950.66901E,53.6,0.1610,0.1301,0.1174,1.11,0.97,2024-08-23 11:53:49,46.8133265,9.8444835,0.635299847725936,1.2423999331154147,236,0.9800698682853823
210,2024-08-23,12:00:34,26,843,2298.815699682299,2544.716535733535,2077.402913694257,01618,4648.80183N,00950.66988E,53.3,0.1622,0.1298,0.1147,1.22,0.98,2024-08-23 12:00:34,46.813363833333334,9.844498,0.640535835481919,1.2472317002634994,236,0.9800698682853823
211,2024-08-23,12:15:36,33,843,2237.595574524315,2487.5777522527496,2043.7318448573658,01607,4648.80010N,00950.66990E,52.4,0.1798,0.1451,0.1255,1.26,0.99,2024-08-23 12:15:36,46.813335,9.844498333333334,0.6562437987498679,1.2621646747333422,236,0.9800698682853823
212,2024-08-23,12:29:17,34,843,2244.7379224594133,2496.7607710264474,2043.7318448573658,0000M,4648.79940N,00950.66844E,51.4,0.1726,0.1388,0.1228,1.19,0.98,2024-08-23 12:29:17,46.81332333333334,9.844474,0.6736970912698113,1.279557011353757,236,0.9800698682853823
214,2024-08-23,12:56:52,32,843,2211.066853622522,2471.252385543954,1996.7964155695781,01605,4648.80022N,00950.66649E,48.8,0.1715,0.1377,0.1333,0.89,0.86,2024-08-23 12:56:52,46.813337,9.8444415,0.7190756518216638,1.329053941086364,236,0.9800698682853823
215,2024-08-23,13:14:16,33,843,2258.00228291031,2523.2894919282403,2074.341907436358,01605,4648.80000N,00950.66790E,46.9,0.1461,0.1152,0.0993,1.35,0.99,2024-08-23 13:14:16,46.81333333333333,9.844465,0.7522369076095561,1.3695585652932902,236,0.9800698682853823
216,2024-08-23,13:30:16,33,843,2239.6362453629145,2502.8827835422458,2059.0368761468617,01612,4648.80046N,00950.66720E,44.9,0.1416,0.1138,0.0991,1.25,0.99,2024-08-23 13:30:16,46.813341,9.844453333333334,0.7871434926494426,1.4166883063990245,236,0.9800698682853823
217,2024-08-23,13:45:21,34,843,2213.1075244611216,2477.3743980597524,2055.9758698889627,01611,4648.80083N,00950.66817E,42.9,0.1389,0.1130,0.0941,1.36,1.0,2024-08-23 13:45:21,46.81334716666667,9.8444695,0.8220500776893293,1.469030913551074,236,0.9800698682853823
218,2024-08-23,13:57:50,33,843,2196.782157752326,2472.272720963254,2049.8538573731644,01613,4648.80105N,00950.66760E,41.1,0.1337,0.1073,0.0907,1.36,1.0,2024-08-23 13:57:50,46.81335083333333,9.84446,0.8534660042252271,1.5212011806012264,236,0.9800698682853823
219,2024-08-23,14:01:03,33,843,2174.3347785277315,2454.9270188351584,2037.6098323415674,01612,4648.80100N,00950.66694E,40.7,0.1377,0.1099,0.0931,1.37,1.0,2024-08-23 14:01:03,46.81335,9.844449,0.8604473212332044,1.5335108844402192,236,0.9800698682853823
220,2024-08-29,07:12:54,23,849,1645.2259496967804,2014.5623873838126,1756.1286265780104,01616,4648.79236N,00950.67775E,26.1,0.1613,0.1273,0.1056,1.48,1.0,2024-08-29 07:12:54,46.813206,9.844629166666667,1.1152653920243765,2.2730415214619573,242,0.9828437244732358
221,2024-08-29,07:13:08,23,849,1654.383051457616,2018.6322103886284,1765.285728338846,01616,4648.79244N,00950.67683E,26.1,0.1593,0.1267,0.1036,1.5,1.0,2024-08-29 07:13:08,46.81320733333333,9.844613833333334,1.1152653920243765,2.2730415214619573,242,0.9828437244732358
222,2024-08-29,07:13:22,23,849,1651.330684204004,2021.6845776422404,1764.268272587642,0000M,4648.79225N,00950.67808E,26.1,0.1605,0.1264,0.1041,1.52,1.0,2024-08-29 07:13:22,46.813204166666665,9.844634666666666,1.1152653920243765,2.2730415214619573,242,0.9828437244732358
223,2024-08-29,07:33:39,23,849,1798.8617681285762,2146.8316350403256,1848.7170999375694,01613,4648.79133N,00950.68079E,29.4,0.1561,0.1234,0.1011,1.52,1.0,2024-08-29 07:33:39,46.813188833333335,9.844679833333334,1.0576695267085636,2.0370591844852357,242,0.9828437244732358
224,2024-08-29,07:33:56,23,849,1792.7570336213525,2143.7792677867137,1843.6298211815497,0000M,4648.79262N,00950.67749E,29.5,0.1582,0.1244,0.1027,1.51,1.0,2024-08-29 07:33:56,46.81321033333333,9.844624833333333,1.0559241974565694,2.0307720446801567,242,0.9828437244732358
225,2024-08-29,07:34:39,23,849,1795.8094008749642,2139.709444781898,1843.6298211815497,01613,4648.79170N,00950.67876E,29.6,0.1585,0.1261,0.1033,1.5,1.0,2024-08-29 07:34:39,46.813195,9.844646,1.054178868204575,2.024529742569355,242,0.9828437244732358
226,2024-08-29,07:48:09,24,849,1878.223316722484,2216.018626122194,1886.3629627321154,01629,4648.78717N,00950.68829E,31.8,0.1560,0.1226,0.1025,1.47,1.0,2024-08-29 07:48:09,46.8131195,9.844804833333333,1.0157816246606999,1.8976923843440396,242,0.9828437244732358
227,2024-08-29,07:48:24,24,849,1885.3455069809115,2227.2106393854374,1897.554975995359,01629,4648.78693N,00950.68977E,31.8,0.1544,0.1202,0.0995,1.54,1.0,2024-08-29 07:48:24,46.8131155,9.8448295,1.0157816246606999,1.8976923843440396,242,0.9828437244732358
228,2024-08-29,07:48:41,24,849,1880.2582282248918,2221.1059048782136,1891.4502414881351,01628,4648.78713N,00950.68967E,31.9,0.1562,0.1219,0.1015,1.51,1.0,2024-08-29 07:48:41,46.813118833333334,9.844827833333333,1.0140362954087054,1.89236838868895,242,0.9828437244732358
229,2024-08-29,07:59:39,25,849,1945.3753963019444,2275.0310596920226,1932.148471536293,01627,4648.78731N,00950.68629E,33.6,0.1526,0.1194,0.0978,1.56,1.0,2024-08-29 07:59:39,46.813121833333334,9.8447715,0.9843656981248018,1.8070387980577343,242,0.9828437244732358
230,2024-08-29,07:59:56,25,849,1941.3055732971286,2272.996148189615,1922.9913697754575,0000M,4648.78901N,00950.68507E,33.6,0.1541,0.1201,0.1006,1.49,0.99,2024-08-29 07:59:56,46.81315016666667,9.844751166666667,0.9843656981248018,1.8070387980577343,242,0.9828437244732358
231,2024-08-29,08:00:13,25,849,1951.480130809168,2280.1183384480423,1936.218294541109,0000M,4648.78910N,00950.68500E,33.7,0.1516,0.1186,0.0970,1.56,1.0,2024-08-29 08:00:13,46.81315166666667,9.84475,0.9826203688728075,1.8023070081094419,242,0.9828437244732358
232,2024-08-29,08:55:31,26,849,2161.0760155571807,2459.190550659937,2043.051148417523,01613,4648.79119N,00950.67533E,41.6,0.1465,0.1123,0.0941,1.55,0.99,2024-08-29 08:55:31,46.8131865,9.844588833333333,0.8447393579652555,1.5061914727017875,242,0.9828437244732358
233,2024-08-29,08:55:44,26,849,2159.041104054773,2459.190550659937,2036.9464139102995,01613,4648.79123N,00950.67520E,41.7,0.1473,0.1124,0.0962,1.49,0.98,2024-08-29 08:55:44,46.813187166666665,9.844586666666666,0.8429940287132611,1.5032386796594364,242,0.9828437244732358
234,2024-08-29,08:56:01,26,849,2146.8316350403256,2447.9985373966933,2031.8591351542798,01615,4648.79139N,00950.67523E,41.7,0.1513,0.1156,0.0980,1.52,0.99,2024-08-29 08:56:01,46.81318983333333,9.844587166666667,0.8429940287132611,1.5032386796594364,242,0.9828437244732358
235,2024-08-29,09:19:16,27,849,2198.721878351727,2484.6269444400355,2060.34789618799,01572,4648.79026N,00950.64657E,44.6,0.1520,0.1173,0.0975,1.56,1.0,2024-08-29 09:19:16,46.813171,9.8441095,0.7923794804054256,1.4241909164025093,242,0.9828437244732358
236,2024-08-29,09:19:36,27,849,2195.669511098115,2480.55712143522,2051.1907944271547,01599,4648.79221N,00950.66787E,44.7,0.1532,0.1186,0.1007,1.47,0.99,2024-08-29 09:19:36,46.8132035,9.8444645,0.7906341511534313,1.4216768991924045,242,0.9828437244732358
237,2024-08-29,09:37:49,27,849,2275.0310596920226,2552.7964797707,2101.046126236148,01605,4648.79239N,00950.67303E,46.7,0.1385,0.1054,0.0892,1.54,0.99,2024-08-29 09:37:49,46.8132065,9.8445505,0.7557275661135446,1.3740552795890881,242,0.9828437244732358
238,2024-08-29,09:38:46,27,849,2281.1357941992464,2552.7964797707,2103.081037738556,01610,4648.79266N,00950.67490E,46.8,0.1370,0.1058,0.0887,1.52,0.99,2024-08-29 09:38:46,46.813211,9.844581666666667,0.7539822368615504,1.3718011480649182,242,0.9828437244732358
239,2024-08-29,09:39:07,27,849,2281.1357941992464,2551.779024019496,2105.115949240964,01608,4648.79209N,00950.67324E,46.8,0.1372,0.1062,0.0881,1.55,1.0,2024-08-29 09:39:07,46.8132015,9.844554,0.7539822368615504,1.3718011480649182,242,0.9828437244732358
240,2024-08-29,09:55:40,27,849,2276.0485154432267,2546.691745263476,2088.8366572217005,01629,4648.79172N,00950.69058E,48.4,0.1467,0.1131,0.0979,1.42,0.98,2024-08-29 09:55:40,46.81319533333333,9.844843,0.7260569688296411,1.337259365470342,242,0.9828437244732358
241,2024-08-29,09:55:56,27,849,2277.065971194431,2545.6742895122725,2101.046126236148,01623,4648.79257N,00950.68503E,48.4,0.1464,0.1134,0.0936,1.56,1.0,2024-08-29 09:55:56,46.8132095,9.8447505,0.7260569688296411,1.337259365470342,242,0.9828437244732358
242,2024-08-29,09:56:07,27,849,2286.223072955266,2556.8663027755156,2106.133404992168,01619,4648.79235N,00950.68344E,48.5,0.1435,0.1102,0.0919,1.56,0.99,2024-08-29 09:56:07,46.813205833333335,9.844724,0.7243116395776468,1.3351924182467427,242,0.9828437244732358
243,2024-08-29,10:09:54,27,849,2289.275440208878,2555.848847024312,2101.046126236148,01632,4648.79576N,00950.67416E,49.6,0.1479,0.1142,0.0965,1.49,0.99,2024-08-29 10:09:54,46.81326266666667,9.844569333333334,0.7051130178057091,1.313131578678673,242,0.9828437244732358
244,2024-08-29,10:10:14,27,849,2293.3452632136937,2563.9884930339435,2104.0984934897597,01623,4648.79513N,00950.67604E,49.6,0.1466,0.1119,0.0955,1.5,0.98,2024-08-29 10:10:14,46.813252166666665,9.844600666666667,0.7051130178057091,1.313131578678673,242,0.9828437244732358
245,2024-08-29,10:10:29,27,849,2300.4674534721216,2576.1979620483908,2115.2905067530032,01618,4648.79500N,00950.67500E,49.6,0.1443,0.1083,0.0915,1.6,0.99,2024-08-29 10:10:29,46.81325,9.844583333333333,0.7051130178057091,1.313131578678673,242,0.9828437244732358
246,2024-08-29,10:10:44,27,849,2289.275440208878,2556.8663027755156,2105.115949240964,01608,4648.79402N,00950.67505E,49.7,0.1481,0.1141,0.0952,1.55,0.99,2024-08-29 10:10:44,46.81323366666667,9.844584166666667,0.7033676885537148,1.3111859520887792,242,0.9828437244732358
247,2024-08-29,11:33:54,25,848,2209.9138916149705,2491.7491346984634,2043.051148417523,01603,4648.79516N,00950.67260E,52.1,0.1872,0.1422,0.1247,1.43,0.97,2024-08-29 11:33:54,46.81325266666666,9.844543333333334,0.6614797865058508,1.2672920658506186,242,0.9828437244732358
248,2024-08-29,11:34:09,25,848,2216.018626122194,2494.801501952075,2055.2606174319703,01606,4648.79436N,00950.67096E,52.1,0.1850,0.1413,0.1199,1.52,0.99,2024-08-29 11:34:09,46.813239333333335,9.844516,0.6614797865058508,1.2672920658506186,242,0.9828437244732358
249,2024-08-29,11:34:35,26,848,2215.00117037099,2492.766590449667,2056.2780731831745,0000M,4648.79349N,00950.66700E,52.1,0.1853,0.1419,0.1195,1.54,0.99,2024-08-29 11:34:35,46.81322483333334,9.84445,0.6614797865058508,1.2672920658506186,242,0.9828437244732358
250,2024-08-29,12:12:34,27,848,2224.1582721318255,2504.9760594641143,2068.4875421976217,01639,4648.78014N,00950.65600E,50.5,0.1744,0.1327,0.1108,1.59,0.99,2024-08-29 12:12:34,46.81300233333333,9.844266666666666,0.6894050545377601,1.2959670045887168,242,0.9828437244732358
251,2024-08-29,12:12:54,27,848,2225.1757278830296,2503.9586037129106,2072.5573652024377,01641,4648.78003N,00950.65586E,50.5,0.1739,0.1329,0.1092,1.63,1.0,2024-08-29 12:12:54,46.8130005,9.844264333333333,0.6894050545377601,1.2959670045887168,242,0.9828437244732358
252,2024-08-29,12:13:24,28,848,2220.08844912701,2497.853869205687,2062.3828076903983,01642,4648.78085N,00950.65672E,50.4,0.1755,0.1347,0.1129,1.55,0.99,2024-08-29 12:13:24,46.81301416666667,9.844278666666666,0.6911503837897546,1.2978362271847272,242,0.9828437244732358
253,2024-09-25,13:58:56,24,959,2.0054662472066322,2.0054662472066322,2.0054662472066322,00468,4722.64556N,00832.91518E,30.0,3.5358,3.5995,3.5064,0.03,0.08,2024-09-25 13:58:56,47.377426,8.548586333333333,1.0471975511965976,1.9999999999999996,269,0.9972743260006266
254,2024-09-25,13:59:37,25,959,1496.0778204161475,1752.7775000585964,1433.908366752742,00463,4722.64561N,00832.91232E,29.9,0.2310,0.2158,0.2231,0.13,0.28,2024-09-25 13:59:37,47.37742683333333,8.548538666666667,1.048942880448592,2.006067391935924,269,0.9972743260006266
256,2024-10-07,10:30:01,21,960,2181.88926372749,2456.741585401971,1990.6876486495905,00451,4630.89910N,00637.76225E,36.5,0.0869,0.0788,0.0857,0.06,0.03,2024-10-07 10:30:01,46.514985,6.629370833333334,0.9337511498169663,1.6811729850861248,281,1.0041756180865684
262,2024-10-09,11:58:08,24,944,2080.922446959411,2346.5086292434275,1904.8596969059618,00498,4722.75354N,00832.89613E,35.1,0.1085,0.1007,0.1069,0.06,0.05,2024-10-09 11:58:08,47.37922566666667,8.548268833333333,0.9581857593448869,1.7391145497306408,283,1.005323385817081
272,2024-10-11,14:55:35,21,964,1201.2319008886036,1637.411226356012,1537.06017425531,00463,4721.39185N,00834.42458E,16.3,0.1111,0.0912,0.0736,1.44,1.0,2024-10-11 14:55:35,47.35653083333333,8.573743,1.286307658719821,3.562944831772795,285,1.0064667772356446
273,2024-10-11,14:56:27,20,964,1193.2833027024092,1631.4497777163663,1525.1372769760185,00468,4721.39361N,00834.42086E,16.2,0.1107,0.0907,0.0747,1.37,1.0,2024-10-11 14:56:27,47.35656016666667,8.573681,1.2880529879718152,3.5843436523721612,285,1.0064667772356446
274,2024-10-14,11:25:05,25,965,2142.4944798557754,2477.7551901295033,2055.2076677135033,00493,4722.77015N,00832.90362E,34.1,0.0808,0.0625,0.0584,1.14,0.92,2024-10-14 11:25:05,47.3795025,8.548393666666666,0.9756390518648302,1.7836789978888938,288,1.0081706255529783
275,2024-10-21,10:54:17,21,973,2069.027667624935,2413.865612229091,2001.8386125158158,00473,4722.75132N,00832.90412E,31.6,0.0797,0.0635,0.0627,0.85,0.81,2024-10-21 10:54:17,47.379188666666664,8.548402,1.0192722831646885,1.9084482781052177,295,1.012069598085042
276,2024-10-21,10:54:46,21,973,2071.991890644455,2413.865612229091,2001.8386125158158,00492,4722.75267N,00832.90140E,31.6,0.0790,0.0636,0.0627,0.81,0.81,2024-10-21 10:54:46,47.379211166666664,8.548356666666667,1.0192722831646885,1.9084482781052177,295,1.012069598085042
277,2024-10-21,11:13:29,26,973,2079.896485363175,2426.7105786470106,2005.7909098751759,00490,4722.75330N,00832.90028E,31.7,0.0777,0.0613,0.0621,0.8,0.73,2024-10-21 11:13:29,47.379221666666666,8.548338,1.017526953912694,1.9030522349957764,295,1.012069598085042
278,2024-10-21,11:13:44,26,973,2076.932262343655,2422.758281287651,2010.7312815743758,00488,4722.75118N,00832.89992E,31.7,0.0784,0.0621,0.0608,0.9,0.83,2024-10-21 11:13:44,47.37918633333334,8.548332,1.017526953912694,1.9030522349957764,295,1.012069598085042
279,2024-10-21,11:17:53,24,973,2062.111147246055,2406.949091850211,1998.8743894962959,00487,4722.75323N,00832.90032E,31.6,0.0820,0.0654,0.0638,0.89,0.85,2024-10-21 11:17:53,47.3792205,8.548338666666666,1.0192722831646885,1.9084482781052177,295,1.012069598085042
280,2024-10-21,11:31:52,22,973,2070.015741964775,2410.901389209571,1995.9101664767759,00479,4722.75148N,00832.90117E,31.5,0.0786,0.0637,0.0638,0.74,0.76,2024-10-21 11:31:52,47.37919133333333,8.548352833333333,1.0210176124166828,1.9138808554309426,295,1.012069598085042
281,2024-10-21,11:35:33,22,973,2061.1230729062154,2404.972943170531,1992.945943457256,00483,4722.75409N,00832.90144E,31.4,0.0803,0.0646,0.0643,0.79,0.78,2024-10-21 11:35:33,47.379234833333335,8.548357333333334,1.0227629416686772,1.9193503130974554,295,1.012069598085042
282,2024-10-21,12:15:19,23,972,1978.1248283596562,2326.915070323172,1938.6018547660567,00493,4722.74644N,00832.90054E,29.9,0.0892,0.0732,0.0720,0.76,0.83,2024-10-21 12:15:19,47.37910733333333,8.548342333333334,1.048942880448592,2.006067391935924,295,1.012069598085042
283,2024-10-21,12:16:15,23,972,1969.2321593010963,2321.974698623972,1934.6495574066967,00497,4722.74608N,00832.90408E,29.8,0.0910,0.0740,0.0728,0.79,0.82,2024-10-21 12:16:15,47.37910133333333,8.548401333333333,1.0506882097005865,2.0121778572309426,295,1.012069598085042
284,2024-10-21,13:23:04,24,972,1741.975061137899,2114.4790872575745,1788.4145551103784,00485,4722.74335N,00832.90135E,24.5,0.0961,0.0817,0.0809,0.61,0.81,2024-10-21 13:23:04,47.37905583333333,8.548355833333334,1.1431906600562858,2.411421014711234,295,1.012069598085042
285,2024-10-21,13:23:22,24,972,1739.9989124582191,2112.5029385778944,1789.4026294502185,00483,4722.74410N,00832.90419E,24.5,0.0962,0.0819,0.0805,0.63,0.84,2024-10-21 13:23:22,47.379068333333336,8.548403166666667,1.1431906600562858,2.411421014711234,295,1.012069598085042
286,2024-10-21,13:23:51,24,972,1741.975061137899,2113.4910129177347,1791.3787781298984,00490,4722.74522N,00832.90074E,24.4,0.0952,0.0813,0.0798,0.63,0.85,2024-10-21 13:23:51,47.379087,8.548345666666666,1.14493598930828,2.4206954169548136,295,1.012069598085042
287,2024-10-21,13:24:15,24,972,1748.8915815167788,2121.3956076364543,1791.3787781298984,0000M,4722.74436N,00832.89896E,24.4,0.0932,0.0795,0.0795,0.56,0.77,2024-10-21 13:24:15,47.379072666666666,8.548316,1.14493598930828,2.4206954169548136,295,1.012069598085042
288,2024-10-21,13:25:17,24,972,1728.1420203801392,2098.669897820135,1779.5218860518185,00495,4722.74502N,00832.90127E,24.3,0.0969,0.0831,0.0816,0.61,0.85,2024-10-21 13:25:17,47.379083666666666,8.5483545,1.1466813185602747,2.4300488648552974,295,1.012069598085042
289,2024-10-21,13:26:15,24,972,1727.1539460402992,2099.6579721599746,1779.5218860518185,00496,4722.74325N,00832.89826E,24.2,0.0961,0.0822,0.0810,0.6,0.83,2024-10-21 13:26:15,47.37905416666667,8.548304333333334,1.1484266478122689,2.4394823355705366,295,1.012069598085042
290,2024-10-21,14:01:24,24,971,1641.1914784742203,2062.111147246055,1786.4384064306985,00503,4722.73123N,00832.90492E,20.3,0.0700,0.0579,0.0554,0.82,0.9,2024-10-21 14:01:24,47.37885383333333,8.548415333333333,1.2164944886400477,2.882378894948618,295,1.012069598085042
291,2024-10-21,14:01:47,24,971,1635.2630324351803,2053.2184781874953,1780.5099603916585,0000M,4722.76204N,00832.91264E,20.2,0.0706,0.0590,0.0563,0.8,0.91,2024-10-21 14:01:47,47.379367333333334,8.548544,1.218239817892042,2.896047540648318,295,1.012069598085042
292,2024-10-21,14:02:16,24,971,1416.898603330543,1784.4622577510186,1530.5271524121415,0000M,4722.75899N,00832.91248E,20.2,0.1193,0.1068,0.1080,0.35,0.69,2024-10-21 14:02:16,47.3793165,8.548541333333333,1.218239817892042,2.896047540648318,295,1.012069598085042
293,2024-10-21,14:02:38,24,971,1620.4419173375804,2033.4569913906955,1766.6769196338987,00487,4722.75883N,00832.91269E,20.1,0.0725,0.0615,0.0583,0.77,0.93,2024-10-21 14:02:38,47.379313833333335,8.548544833333333,1.2199851471440364,2.9098553474704016,295,1.012069598085042
294,2024-10-21,14:04:18,24,971,1632.2988094156603,2057.170775546855,1782.4861090713384,00505,4722.75568N,00832.91984E,19.9,0.0675,0.0558,0.0540,0.79,0.88,2024-10-21 14:04:18,47.37926133333333,8.548664,1.2234758056480248,2.9378968253941227,295,1.012069598085042
295,2024-10-21,14:04:35,24,971,1627.3584377164605,2051.242329507815,1779.5218860518185,00502,4722.75714N,00832.92034E,19.9,0.0681,0.0565,0.0543,0.8,0.89,2024-10-21 14:04:35,47.37928566666667,8.548672333333334,1.2234758056480248,2.9378968253941227,295,1.012069598085042
296,2024-10-21,14:04:50,24,971,1623.4061403571004,2048.278106488295,1776.5576630322987,00499,4722.75869N,00832.92070E,19.8,0.0686,0.0567,0.0547,0.8,0.89,2024-10-21 14:04:50,47.3793115,8.548678333333333,1.2252211349000195,2.952134792809341,295,1.012069598085042
297,2024-10-21,15:08:06,22,973,1024.6330904140677,1496.932624857582,1418.874752010223,00430,4722.72337N,00832.82328E,11.3,0.0495,0.0449,0.0431,0.49,0.96,2024-10-21 15:08:06,47.378722833333335,8.547054666666666,1.3735741213195374,5.103443111196538,295,1.012069598085042
298,2024-10-21,15:08:28,22,973,1019.6927187148677,1493.968401838062,1416.898603330543,00439,4722.72690N,00832.82629E,11.2,0.0493,0.0445,0.0428,0.5,0.95,2024-10-21 15:08:28,47.37878166666667,8.547104833333334,1.3753194505715316,5.148419904713411,295,1.012069598085042
299,2024-10-21,15:08:45,22,973,1016.7284956953478,1490.0161044787021,1416.898603330543,00453,4722.73185N,00832.83200E,11.2,0.0490,0.0444,0.0424,0.51,0.97,2024-10-21 15:08:45,47.378864166666666,8.5472,1.3753194505715316,5.148419904713411,295,1.012069598085042
300,2024-10-21,15:10:00,22,973,995.978934558708,1469.2665433420623,1401.089413893103,00476,4722.75940N,00832.81615E,11.0,0.0491,0.0445,0.0426,0.5,0.97,2024-10-21 15:10:00,47.37932333333333,8.546935833333333,1.3788101090755203,5.240843064167846,295,1.012069598085042
301,2024-10-21,15:10:26,22,973,995.978934558708,1471.2426920217422,1408.005934271983,00476,4722.75739N,00832.81320E,10.9,0.0477,0.0433,0.0410,0.54,0.98,2024-10-21 15:10:26,47.37928983333333,8.546886666666667,1.3805554383275145,5.288334738206553,295,1.012069598085042
302,2024-10-21,15:12:07,22,973,974.2412990822282,1446.5408335257425,1393.1848191743832,00482,4722.75729N,00832.81473E,10.7,0.0465,0.0429,0.0403,0.5,1.0,2024-10-21 15:12:07,47.37928816666667,8.546912166666667,1.3840460968315034,5.385997896947074,295,1.012069598085042
303,2024-10-21,15:13:29,22,973,932.7421768089488,1400.1013395532632,1346.7453252019038,00474,4722.75893N,00832.81191E,10.5,0.0500,0.0459,0.0443,0.43,0.96,2024-10-21 15:13:29,47.3793155,8.546865166666667,1.387536755335492,5.487404265987041,295,1.012069598085042
304,2024-10-21,15:15:14,22,973,904.0880209535891,1367.4948863385434,1328.959987084784,00478,4722.75995N,00832.81560E,10.2,0.0497,0.0461,0.0437,0.46,0.99,2024-10-21 15:15:14,47.3793325,8.546926666666666,1.392772743091475,5.647013956116762,295,1.012069598085042
305,2024-10-21,15:15:40,22,973,905.0760952934291,1371.4471836979035,1331.924210104304,0000M,4722.75912N,00832.81152E,10.1,0.0481,0.0446,0.0425,0.43,0.99,2024-10-21 15:15:40,47.37931866666667,8.546858666666667,1.3945180723434694,5.702336026250833,295,1.012069598085042
306,2024-10-21,15:17:41,22,973,831.95859414527,1273.6278240537447,1244.973668198385,00479,4722.75726N,00832.81474E,9.8,0.0555,0.0525,0.0506,0.33,0.99,2024-10-21 15:17:41,47.37928766666667,8.546912333333333,1.3997540600994522,5.875112757511492,295,1.012069598085042
307,2024-10-21,15:18:57,22,973,819.1136277273501,1264.7351549951848,1239.045222159345,0000M,4722.75811N,00832.81331E,9.6,0.0535,0.0505,0.0490,0.31,0.98,2024-10-21 15:18:57,47.379301833333336,8.5468885,1.4032447186034411,5.996327367635284,295,1.012069598085042
308,2024-10-21,15:19:26,22,973,812.1971073484702,1256.830560276465,1236.080999139825,00474,4722.75806N,00832.81186E,9.6,0.0531,0.0503,0.0484,0.32,0.99,2024-10-21 15:19:26,47.379301,8.546864333333334,1.4032447186034411,5.996327367635284,295,1.012069598085042
313,2024-11-02,07:58:35,17,860,1584.8995430782827,2015.0023930586344,1774.4197486632322,01510,4610.32313N,00718.48802E,14.7,0.0311,0.0290,0.0288,0.28,0.84,2024-11-02 07:58:35,46.17205216666667,7.3081336666666665,1.31423292675173,3.9407633192969875,307,1.0183610734502433
314,2024-11-02,07:59:51,18,860,1598.6471227580198,2030.71391269262,1781.2935385031008,01516,4610.32173N,00718.48869E,14.8,0.0311,0.0284,0.0288,0.27,0.64,2024-11-02 07:59:51,46.172028833333336,7.308144833333333,1.3124875974997359,3.9147254120828365,307,1.0183610734502433
315,2024-11-02,08:01:00,18,860,1621.2324322318739,2059.1910420292184,1802.8968779998308,01511,4610.32222N,00718.48815E,15.0,0.0294,0.0261,0.0267,0.34,0.62,2024-11-02 08:01:00,46.172037,7.308135833333333,1.3089969389957472,3.8637033051562737,307,1.0183610734502433
